timestamp,sensor,label,valor
1778244788735,gyr_y,0,-0.03209207
1778244788735,gyr_z,0,0.02077329
1778244788736,gyr_x,0,-0.21452416
1778244788736,gyr_y,0,0.059390303
1778244788736,gyr_z,0,0.044476148
1778244788736,rot_x,0,0.04811304
1778244788736,rot_y,0,0.15376443
1778244788736,rot_z,0,-0.67239475
1778244788736,rot_w,0,0.72244513
1778244788736,rot_accuracy,0,1.5707964
1778244788737,rot_x,0,0.046803012
1778244788737,rot_y,0,0.15457144
1778244788737,rot_z,0,-0.67201996
1778244788737,rot_w,0,0.7227076
1778244788737,rot_accuracy,0,1.5707964
1778244788737,mag_x,0,-2175.5625
1778244788737,mag_y,0,-307.06876
1778244788737,mag_z,0,-484.51877
1778244788738,mag_x,0,-2172.7688
1778244788738,mag_y,0,-307.10626
1778244788738,mag_z,0,-500.62503
1778244788738,mag_x,0,-2175.9563
1778244788738,mag_y,0,-306.975
1778244788738,mag_z,0,-508.7625
1778244788738,acc_x,0,-2.600292
1778244788738,acc_y,0,-1.1965415
1778244788738,acc_z,0,8.735112
1778244788739,acc_x,0,-2.4278176
1778244788739,acc_y,0,-1.2839766
1778244788739,acc_z,0,8.816559
1778244788739,gyr_x,0,-0.2664574
1778244788739,gyr_y,0,0.08881913
1778244788739,gyr_z,0,0.107994474
1778244788740,gyr_x,0,-0.2608646
1778244788740,gyr_y,0,0.15473437
1778244788740,gyr_z,0,0.14354876
1778244788740,rot_x,0,0.04572493
1778244788740,rot_y,0,0.15641122
1778244788740,rot_z,0,-0.6713411
1778244788740,rot_w,0,0.7230117
1778244788740,rot_accuracy,0,1.5707964
1778244788741,rot_x,0,0.04456852
1778244788741,rot_y,0,0.15877956
1778244788741,rot_z,0,-0.67010593
1778244788741,rot_w,0,0.7237132
1778244788741,rot_accuracy,0,1.5707964
1778244788742,mag_x,0,-2176.1626
1778244788742,mag_y,0,-307.33127
1778244788742,mag_z,0,-500.75626
1778244788742,mag_x,0,-2175.7876
1778244788742,mag_y,0,-307.21875
1778244788742,mag_z,0,-493.40628
1778244788743,mag_x,0,-2179.9126
1778244788743,mag_y,0,-307.80002
1778244788743,mag_z,0,-494.8875
1778244788743,acc_x,0,-2.4924955
1778244788743,acc_y,0,-1.088745
1778244788743,acc_z,0,8.8848295
1778244788743,acc_x,0,-2.3775125
1778244788743,acc_y,0,-1.0767676
1778244788743,acc_z,0,9.020174
1778244788744,gyr_x,0,-0.21971749
1778244788744,gyr_y,0,0.08442478
1778244788744,gyr_z,0,0.16179197
1778244788744,gyr_x,0,-0.21305938
1778244788744,gyr_y,0,-0.0039948635
1778244788744,gyr_z,0,0.16432205
1778244788745,rot_x,0,0.04394817
1778244788745,rot_y,0,0.1615674
1778244788745,rot_z,0,-0.6685876
1778244788745,rot_w,0,0.72453797
1778244788745,rot_accuracy,0,1.5707964
1778244788745,rot_x,0,0.043185465
1778244788745,rot_y,0,0.16356494
1778244788745,rot_z,0,-0.66702706
1778244788745,rot_w,0,0.7255732
1778244788745,rot_accuracy,0,1.5707964
1778244788762,acc_x,0,-2.2277951
1778244788762,acc_y,0,-0.98334396
1778244788762,acc_z,0,9.173485
1778244788762,acc_x,0,-2.0361567
1778244788762,acc_y,0,-0.9282479
1778244788762,acc_z,0,9.482502
1778244788763,gyr_x,0,-0.15460122
1778244788763,gyr_y,0,-0.035687447
1778244788763,gyr_z,0,0.113454126
1778244788764,gyr_x,0,-0.105863884
1778244788764,gyr_y,0,0.035021637
1778244788764,gyr_z,0,0.065515764
1778244788764,rot_x,0,0.041886605
1778244788764,rot_y,0,0.1648626
1778244788764,rot_z,0,-0.66549367
1778244788764,rot_w,0,0.7267628
1778244788764,rot_accuracy,0,1.5707964
1778244788765,rot_x,0,0.0406927
1778244788765,rot_y,0,0.16535619
1778244788765,rot_z,0,-0.6644524
1778244788765,rot_w,0,0.7276706
1778244788765,rot_accuracy,0,1.5707964
1778244788781,mag_x,0,-2181.4314
1778244788781,mag_y,0,-307.725
1778244788781,mag_z,0,-478.81876
1778244788782,mag_x,0,-2181.975
1778244788782,mag_y,0,-307.21875
1778244788782,mag_z,0,-476.19376
1778244788782,mag_x,0,-2179.35
1778244788782,mag_y,0,-307.575
1778244788782,mag_z,0,-511.81876
1778244788800,acc_x,0,-1.9630947
1778244788800,acc_y,0,-0.87315196
1778244788800,acc_z,0,9.725643
1778244788801,acc_x,0,-2.135569
1778244788801,acc_y,0,-0.7342142
1778244788801,acc_z,0,9.735225
1778244788801,gyr_x,0,-0.12370761
1778244788801,gyr_y,0,0.11198934
1778244788801,gyr_z,0,0.02263756
1778244788802,gyr_x,0,-0.15353592
1778244788802,gyr_y,0,0.053131685
1778244788802,gyr_z,0,0.028896179
1778244788802,rot_x,0,0.03991247
1778244788802,rot_y,0,0.1625237
1778244788802,rot_z,0,-0.6641495
1778244788802,rot_w,0,0.7286278
1778244788802,rot_accuracy,0,1.5707964
1778244788803,rot_x,0,0.039790675
1778244788803,rot_y,0,0.16413228
1778244788803,rot_z,0,-0.6637412
1778244788803,rot_w,0,0.728646
1778244788803,rot_accuracy,0,1.5707964
1778244788837,mag_x,0,-2179.5938
1778244788837,mag_y,0,-307.6875
1778244788837,mag_z,0,-518.5688
1778244788838,mag_x,0,-2184.3564
1778244788838,mag_y,0,-307.3125
1778244788838,mag_z,0,-499.89377
1778244788838,mag_x,0,-2177.419
1778244788838,mag_y,0,-306.86252
1778244788838,mag_z,0,-500.1
1778244788844,acc_x,0,-2.149942
1778244788844,acc_y,0,-0.6922933
1778244788844,acc_z,0,9.629824
1778244788844,acc_x,0,-2.0325634
1778244788844,acc_y,0,-0.78571695
1778244788844,acc_z,0,9.508852
1778244788844,gyr_x,0,-0.21465734
1778244788844,gyr_y,0,-0.031159936
1778244788844,gyr_z,0,0.016112616
1778244788845,gyr_x,0,-0.24821419
1778244788845,gyr_y,0,-0.014115185
1778244788845,gyr_z,0,-0.009055024
1778244788845,rot_x,0,0.0390849
1778244788845,rot_y,0,0.16546762
1778244788845,rot_z,0,-0.6632621
1778244788845,rot_w,0,0.72881836
1778244788845,rot_accuracy,0,1.5707964
1778244788846,rot_x,0,0.03736667
1778244788846,rot_y,0,0.16648519
1778244788846,rot_z,0,-0.6628156
1778244788846,rot_w,0,0.729083
1778244788846,rot_accuracy,0,1.5707964
1778244788880,acc_x,0,-1.9762698
1778244788880,acc_y,0,-0.8899203
1778244788880,acc_z,0,9.616649
1778244788881,acc_x,0,-2.0840664
1778244788881,acc_y,0,-0.81326497
1778244788881,acc_z,0,9.744806
1778244788881,gyr_x,0,-0.21532315
1778244788881,gyr_y,0,0.019175345
1778244788881,gyr_z,0,-0.039948635
1778244788882,gyr_x,0,-0.15553336
1778244788882,gyr_y,0,0.046074092
1778244788882,gyr_z,0,-0.05100109
1778244788885,rot_x,0,0.035470054
1778244788885,rot_y,0,0.16782412
1778244788885,rot_z,0,-0.6624896
1778244788885,rot_w,0,0.729167
1778244788885,rot_accuracy,0,1.5707964
1778244788886,rot_x,0,0.033964828
1778244788886,rot_y,0,0.16922791
1778244788886,rot_z,0,-0.66242653
1778244788886,rot_w,0,0.7289715
1778244788886,rot_accuracy,0,1.5707964
1778244788899,mag_x,0,-2179.4814
1778244788899,mag_y,0,-306.50626
1778244788899,mag_z,0,-505.06876
1778244788899,mag_x,0,-2183.2126
1778244788899,mag_y,0,-306.6375
1778244788899,mag_z,0,-498.43127
1778244788900,mag_x,0,-2183.1377
1778244788900,mag_y,0,-307.2
1778244788900,mag_z,0,-493.65002
1778244788918,acc_x,0,-2.14036
1778244788918,acc_y,0,-0.63599956
1778244788918,acc_z,0,9.856196
1778244788919,acc_x,0,-2.1295805
1778244788919,acc_y,0,-0.5533555
1778244788919,acc_z,0,9.9148855
1778244788928,gyr_x,0,-0.11172301
1778244788928,gyr_y,0,0.06857849
1778244788928,gyr_z,0,-0.06618157
1778244788930,gyr_x,0,-0.044742472
1778244788930,gyr_y,0,0.13942073
1778244788930,gyr_z,0,-0.09734151
1778244788931,rot_x,0,0.033085797
1778244788931,rot_y,0,0.17041497
1778244788931,rot_z,0,-0.66253114
1778244788931,rot_w,0,0.7286403
1778244788931,rot_accuracy,0,1.5707964
1778244788932,rot_x,0,0.03266805
1778244788932,rot_y,0,0.17142919
1778244788932,rot_z,0,-0.6628129
1778244788932,rot_w,0,0.7281648
1778244788932,rot_accuracy,0,1.5707964
1778244788956,mag_x,0,-2178.0
1778244788956,mag_y,0,-306.825
1778244788956,mag_z,0,-496.98752
1778244788956,mag_x,0,-2178.9563
1778244788956,mag_y,0,-306.58127
1778244788956,mag_z,0,-500.64377
1778244788956,mag_x,0,-2183.6438
1778244788956,mag_y,0,-307.0125
1778244788956,mag_z,0,-501.61877
1778244788958,acc_x,0,-2.3128345
1778244788958,acc_y,0,-0.5425759
1778244788958,acc_z,0,9.775948
1778244788959,acc_x,0,-2.4601564
1778244788959,acc_y,0,-0.0886327
1778244788959,acc_z,0,9.690908
1778244788960,gyr_x,0,0.060588762
1778244788960,gyr_y,0,0.12357444
1778244788960,gyr_z,0,-0.08469111
1778244788960,gyr_x,0,0.029029341
1778244788960,gyr_y,0,-0.02263756
1778244788960,gyr_z,0,-0.055528603
1778244788962,rot_x,0,0.03316952
1778244788962,rot_y,0,0.17249922
1778244788962,rot_z,0,-0.6634089
1778244788962,rot_w,0,0.72734624
1778244788962,rot_accuracy,0,1.5707964
1778244788963,rot_x,0,0.034587245
1778244788963,rot_y,0,0.17245886
1778244788963,rot_z,0,-0.66408634
1778244788963,rot_w,0,0.72667134
1778244788963,rot_accuracy,0,1.5707964
1778244789000,acc_x,0,-2.4960887
1778244789000,acc_y,0,-0.5713216
1778244789000,acc_z,0,9.724445
1778244789005,acc_x,0,-2.31523
1778244789005,acc_y,0,-0.38926527
1778244789005,acc_z,0,9.863383
1778244789005,gyr_x,0,0.18482901
1778244789005,gyr_y,0,0.01957483
1778244789005,gyr_z,0,-0.11438626
1778244789006,gyr_x,0,0.14634517
1778244789006,gyr_y,0,0.031159936
1778244789006,gyr_z,0,-0.11065772
1778244789006,rot_x,0,0.034802616
1778244789006,rot_y,0,0.17158067
1778244789006,rot_z,0,-0.66455585
1778244789006,rot_w,0,0.7264395
1778244789006,rot_accuracy,0,1.5707964
1778244789006,rot_x,0,0.036250748
1778244789006,rot_y,0,0.17015935
1778244789006,rot_z,0,-0.6657004
1778244789006,rot_w,0,0.7256547
1778244789006,rot_accuracy,0,1.5707964
1778244789087,mag_x,0,-2182.6875
1778244789087,mag_y,0,-308.00626
1778244789087,mag_z,0,-524.4
1778244789087,mag_x,0,-2182.5376
1778244789087,mag_y,0,-307.63126
1778244789087,mag_z,0,-521.6438
1778244789087,mag_x,0,-2184.5813
1778244789087,mag_y,0,-307.35
1778244789087,mag_z,0,-490.96878
1778244789088,acc_x,0,-2.2409701
1778244789088,acc_y,0,-0.70307297
1778244789088,acc_z,0,9.929258
1778244789088,acc_x,0,-2.2745068
1778244789088,acc_y,0,-0.87315196
1778244789088,acc_z,0,9.872965
1778244789088,gyr_x,0,0.14860892
1778244789088,gyr_y,0,0.092947155
1778244789088,gyr_z,0,-0.08362581
1778244789088,gyr_x,0,0.18509534
1778244789088,gyr_y,0,0.14634517
1778244789088,gyr_z,0,-0.070842244
1778244789089,rot_x,0,0.037405726
1778244789089,rot_y,0,0.16914882
1778244789089,rot_z,0,-0.6667532
1778244789089,rot_w,0,0.7248653
1778244789089,rot_accuracy,0,1.5707964
1778244789089,rot_x,0,0.038954344
1778244789089,rot_y,0,0.16881804
1778244789089,rot_z,0,-0.6675719
1778244789089,rot_w,0,0.72410697
1778244789089,rot_accuracy,0,1.5707964
1778244789090,mag_x,0,-2177.9814
1778244789090,mag_y,0,-307.44376
1778244789090,mag_z,0,-485.15628
1778244789090,mag_x,0,-2178.8252
1778244789090,mag_y,0,-307.65002
1778244789090,mag_z,0,-486.7875
1778244789090,mag_x,0,-2178.5813
1778244789090,mag_y,0,-307.74377
1778244789090,mag_z,0,-503.25003
1778244789091,acc_x,0,-2.5272298
1778244789091,acc_y,0,-0.86357003
1778244789091,acc_z,0,9.705281
1778244789091,acc_x,0,-2.5799303
1778244789091,acc_y,0,-0.6922933
1778244789091,acc_z,0,9.704083
1778244789091,gyr_x,0,0.1961478
1778244789091,gyr_y,0,0.115318395
1778244789091,gyr_z,0,-0.049935795
1778244789091,gyr_x,0,0.13635801
1778244789091,gyr_y,0,0.05113425
1778244789091,gyr_z,0,-0.04021496
1778244789092,rot_x,0,0.041137215
1778244789092,rot_y,0,0.1686515
1778244789092,rot_z,0,-0.66833377
1778244789092,rot_w,0,0.7233218
1778244789092,rot_accuracy,0,1.5707964
1778244789092,rot_x,0,0.04324239
1778244789092,rot_y,0,0.16817042
1778244789092,rot_z,0,-0.6689739
1778244789092,rot_w,0,0.72271895
1778244789092,rot_accuracy,0,1.5707964
1778244789118,acc_x,0,-2.5068684
1778244789118,acc_y,0,-1.00131
1778244789118,acc_z,0,9.992739
1778244789119,acc_x,0,-2.7164726
1778244789119,acc_y,0,-1.3809934
1778244789119,acc_z,0,10.207134
1778244789120,gyr_x,0,0.046739902
1778244789120,gyr_y,0,0.13382792
1778244789120,gyr_z,0,0.01890902
1778244789121,gyr_x,0,-0.035421122
1778244789121,gyr_y,0,0.1845627
1778244789121,gyr_z,0,0.06698055
1778244789122,rot_x,0,0.044497732
1778244789122,rot_y,0,0.16763741
1778244789122,rot_z,0,-0.6694688
1778244789122,rot_w,0,0.7223082
1778244789122,rot_accuracy,0,1.5707964
1778244789123,rot_x,0,0.04575824
1778244789123,rot_y,0,0.16828054
1778244789123,rot_z,0,-0.66935074
1778244789123,rot_w,0,0.7221893
1778244789123,rot_accuracy,0,1.5707964
1778244789134,mag_x,0,-2178.5063
1778244789134,mag_y,0,-307.59375
1778244789134,mag_z,0,-513.6938
1778244789134,mag_x,0,-2182.7812
1778244789134,mag_y,0,-307.93127
1778244789134,mag_z,0,-509.79376
1778244789135,mag_x,0,-2179.3313
1778244789135,mag_y,0,-308.19376
1778244789135,mag_z,0,-520.7063
1778244789158,acc_x,0,-2.7164726
1778244789158,acc_y,0,-1.3666205
1778244789158,acc_z,0,10.594004
1778244789159,acc_x,0,-3.1596363
1778244789159,acc_y,0,-1.594191
1778244789159,acc_z,0,10.840738
1778244789160,gyr_x,0,-0.14381509
1778244789160,gyr_y,0,0.32571453
1778244789160,gyr_z,0,-0.10133637
1778244789160,gyr_x,0,-0.32851094
1778244789160,gyr_y,0,0.40760925
1778244789160,gyr_z,0,-0.20320539
1778244789162,rot_x,0,0.04684474
1778244789162,rot_y,0,0.16981106
1778244789162,rot_z,0,-0.66872406
1778244789162,rot_w,0,0.722342
1778244789162,rot_accuracy,0,1.5707964
1778244789163,rot_x,0,0.047802586
1778244789163,rot_y,0,0.17314224
1778244789163,rot_z,0,-0.6690525
1778244789163,rot_w,0,0.7211834
1778244789163,rot_accuracy,0,1.5707964
1778244789193,mag_x,0,-2176.1814
1778244789193,mag_y,0,-307.48126
1778244789193,mag_z,0,-499.68753
1778244789195,mag_x,0,-2179.7627
1778244789195,mag_y,0,-307.42502
1778244789195,mag_z,0,-491.98126
1778244789196,mag_x,0,-2180.0625
1778244789196,mag_y,0,-307.80002
1778244789196,mag_z,0,-494.86877
1778244789199,acc_x,0,-3.786054
1778244789199,acc_y,0,-3.6914325
1778244789199,acc_z,0,10.417936
1778244789200,acc_x,0,-2.922484
1778244789200,acc_y,0,-1.1881573
1778244789200,acc_z,0,10.458659
1778244789201,gyr_x,0,0.7106862
1778244789201,gyr_y,0,0.4885718
1778244789201,gyr_z,0,-0.95876724
1778244789202,gyr_x,0,0.11265515
1778244789202,gyr_y,0,0.46500212
1778244789202,gyr_z,0,-0.34688732
1778244789203,rot_x,0,0.047805406
1778244789203,rot_y,0,0.17833927
1778244789203,rot_z,0,-0.66973853
1778244789203,rot_w,0,0.7192775
1778244789203,rot_accuracy,0,1.5707964
1778244789203,rot_x,0,0.054457955
1778244789203,rot_y,0,0.17754194
1778244789203,rot_z,0,-0.6776038
1778244789203,rot_w,0,0.7115942
1778244789203,rot_accuracy,0,1.5707964
1778244789238,acc_x,0,-3.1189132
1778244789238,acc_y,0,0.38207883
1778244789238,acc_z,0,10.160422
1778244789239,acc_x,0,-3.4650598
1778244789239,acc_y,0,-0.5485646
1778244789239,acc_z,0,9.609462
1778244789240,gyr_x,0,-0.5205307
1778244789240,gyr_y,0,0.40334806
1778244789240,gyr_z,0,-0.59110665
1778244789240,gyr_x,0,-1.0778142
1778244789240,gyr_y,0,0.12157701
1778244789240,gyr_z,0,-0.7152137
1778244789241,rot_x,0,0.05779629
1778244789241,rot_y,0,0.18025333
1778244789241,rot_z,0,-0.6800037
1778244789241,rot_w,0,0.70835257
1778244789241,rot_accuracy,0,1.5707964
1778244789241,rot_x,0,0.055880014
1778244789241,rot_y,0,0.186834
1778244789241,rot_z,0,-0.682963
1778244789241,rot_w,0,0.7039404
1778244789241,rot_accuracy,0,1.5707964
1778244789252,mag_x,0,-2179.4626
1778244789252,mag_y,0,-307.33127
1778244789252,mag_z,0,-496.14377
1778244789252,mag_x,0,-2178.3376
1778244789252,mag_y,0,-306.69376
1778244789252,mag_z,0,-487.9125
1778244789252,mag_x,0,-2182.1626
1778244789252,mag_y,0,-306.9375
1778244789252,mag_z,0,-468.975
1778244789278,acc_x,0,-3.1656249
1778244789278,acc_y,0,-1.4624397
1778244789278,acc_z,0,9.161508
1778244789279,acc_x,0,-2.8697834
1778244789279,acc_y,0,-2.5068684
1778244789279,acc_z,0,8.690796
1778244789281,gyr_x,0,-1.5542682
1778244789281,gyr_y,0,-0.015446805
1778244789281,gyr_z,0,-0.67726254
1778244789281,gyr_x,0,-1.8536167
1778244789281,gyr_y,0,-0.1335616
1778244789281,gyr_z,0,-0.7166785
1778244789282,rot_x,0,0.047879074
1778244789282,rot_y,0,0.19533016
1778244789282,rot_z,0,-0.68583363
1778244789282,rot_w,0,0.69941837
1778244789282,rot_accuracy,0,1.5707964
1778244789283,rot_x,0,0.03559842
1778244789283,rot_y,0,0.20615298
1778244789283,rot_z,0,-0.6874405
1778244789283,rot_w,0,0.6954562
1778244789283,rot_accuracy,0,1.5707964
1778244789311,mag_x,0,-2183.9814
1778244789311,mag_y,0,-306.46875
1778244789311,mag_z,0,-487.18127
1778244789312,mag_x,0,-2187.0752
1778244789312,mag_y,0,-306.99377
1778244789312,mag_z,0,-515.5875
1778244789312,mag_x,0,-2191.5
1778244789312,mag_y,0,-308.0625
1778244789312,mag_z,0,-517.1813
1778244789317,acc_x,0,-2.8003144
1778244789317,acc_y,0,-3.643523
1778244789317,acc_z,0,8.511135
1778244789318,acc_x,0,-3.0566306
1778244789318,acc_y,0,-5.0784144
1778244789318,acc_z,0,8.087135
1778244789319,gyr_x,0,-1.7758499
1778244789319,gyr_y,0,-0.2038712
1778244789319,gyr_z,0,-0.6828553
1778244789319,gyr_x,0,-0.79524416
1778244789319,gyr_y,0,-0.4088077
1778244789319,gyr_z,0,-0.68152374
1778244789320,rot_x,0,0.020332493
1778244789320,rot_y,0,0.21815684
1778244789320,rot_z,0,-0.6885128
1778244789320,rot_w,0,0.69133526
1778244789320,rot_accuracy,0,1.5707964
1778244789320,rot_x,0,0.0045704558
1778244789320,rot_y,0,0.22945435
1778244789320,rot_z,0,-0.6893127
1778244789320,rot_w,0,0.68715197
1778244789320,rot_accuracy,0,1.5707964
1778244789358,acc_x,0,-3.5932178
1778244789358,acc_y,0,-8.766253
1778244789358,acc_z,0,6.783995
1778244789358,acc_x,0,-3.2147322
1778244789358,acc_y,0,-9.751993
1778244789358,acc_z,0,6.715724
