timestamp,sensor,label,valor
1778253639320,rot_y,0,0.13454117
1778253639320,rot_z,0,-0.66766065
1778253639320,rot_w,0,0.72845274
1778253639320,rot_accuracy,0,1.5707964
1778253639320,rot_x,0,-0.07422184
1778253639320,rot_y,0,0.13571978
1778253639320,rot_z,0,-0.6611405
1778253639320,rot_w,0,0.734142
1778253639320,rot_accuracy,0,1.5707964
1778253639328,mag_x,0,-4313.0254
1778253639328,mag_y,0,-349.725
1778253639328,mag_z,0,-555.8063
1778253639329,mag_x,0,-4312.6875
1778253639329,mag_y,0,-349.48126
1778253639329,mag_z,0,-561.525
1778253639329,mag_x,0,-4312.519
1778253639329,mag_y,0,-348.65625
1778253639329,mag_z,0,-559.5563
1778253639352,acc_x,0,-1.6073661
1778253639352,acc_y,0,-3.3824158
1778253639352,acc_z,0,9.366322
1778253639352,acc_x,0,-1.3055358
1778253639352,acc_y,0,-3.2243142
1778253639352,acc_z,0,9.466931
1778253639353,gyr_x,0,0.068179004
1778253639353,gyr_y,0,-0.25886714
1778253639353,gyr_z,0,1.0000474
1778253639353,gyr_x,0,0.09148237
1778253639353,gyr_y,0,-0.293223
1778253639353,gyr_z,0,1.0719551
1778253639355,rot_x,0,-0.07392201
1778253639355,rot_y,0,0.13518907
1778253639355,rot_z,0,-0.6541268
1778253639355,rot_w,0,0.74052525
1778253639355,rot_accuracy,0,1.5707964
1778253639356,rot_x,0,-0.07375723
1778253639356,rot_y,0,0.13356811
1778253639356,rot_z,0,-0.6466198
1778253639356,rot_w,0,0.747397
1778253639356,rot_accuracy,0,1.5707964
1778253639387,mag_x,0,-4312.5566
1778253639387,mag_y,0,-348.52502
1778253639387,mag_z,0,-551.8688
1778253639387,mag_x,0,-4312.4062
1778253639387,mag_y,0,-348.6
1778253639387,mag_z,0,-556.3313
1778253639387,mag_x,0,-4311.975
1778253639387,mag_y,0,-348.76877
1778253639387,mag_z,0,-557.5688
1778253639392,acc_x,0,-1.3211064
1778253639392,acc_y,0,-3.0793877
1778253639392,acc_z,0,9.3244
1778253639392,acc_x,0,-1.1306659
1778253639392,acc_y,0,-3.0374668
1778253639392,acc_z,0,9.295654
1778253639394,gyr_x,0,0.20054215
1778253639394,gyr_y,0,-0.46114042
1778253639394,gyr_z,0,1.0068388
1778253639395,gyr_x,0,0.42585245
1778253639395,gyr_y,0,-0.6056213
1778253639395,gyr_z,0,0.7840586
1778253639396,rot_x,0,-0.073535725
1778253639396,rot_y,0,0.13158329
1778253639396,rot_z,0,-0.6385086
1778253639396,rot_w,0,0.7547087
1778253639396,rot_accuracy,0,1.5707964
1778253639397,rot_x,0,-0.073641546
1778253639397,rot_y,0,0.1275796
1778253639397,rot_z,0,-0.6308279
1778253639397,rot_w,0,0.7618113
1778253639397,rot_accuracy,0,1.5707964
1778253639434,acc_x,0,-0.9893326
1778253639434,acc_y,0,-3.1859865
1778253639434,acc_z,0,9.286073
1778253639434,acc_x,0,-1.2420557
1778253639434,acc_y,0,-2.705693
1778253639434,acc_z,0,8.971067
1778253639435,gyr_x,0,0.3904313
1778253639435,gyr_y,0,-0.49909163
1778253639435,gyr_z,0,0.52212864
1778253639435,gyr_x,0,0.4302468
1778253639435,gyr_y,0,-0.74490887
1778253639435,gyr_z,0,0.67646354
1778253639436,rot_x,0,-0.07323393
1778253639436,rot_y,0,0.12089683
1778253639436,rot_z,0,-0.62494034
1778253639436,rot_w,0,0.7677698
1778253639436,rot_accuracy,0,1.5707964
1778253639438,rot_x,0,-0.07272474
1778253639438,rot_y,0,0.1150357
1778253639438,rot_z,0,-0.6210374
1778253639438,rot_w,0,0.77187467
1778253639438,rot_accuracy,0,1.5707964
1778253639447,mag_x,0,-4311.8813
1778253639447,mag_y,0,-348.6375
1778253639447,mag_z,0,-550.05005
1778253639447,mag_x,0,-4308.375
1778253639447,mag_y,0,-349.06876
1778253639447,mag_z,0,-550.3688
1778253639448,mag_x,0,-4308.375
1778253639448,mag_y,0,-349.03125
1778253639448,mag_z,0,-548.23126
1778253639472,acc_x,0,-0.78811246
1778253639472,acc_y,0,-2.7440207
1778253639472,acc_z,0,8.878841
1778253639473,acc_x,0,0.30662125
1778253639473,acc_y,0,-2.085264
1778253639473,acc_z,0,8.754276
1778253639473,gyr_x,0,0.2823037
1778253639473,gyr_y,0,-0.5852475
1778253639473,gyr_z,0,0.90603507
1778253639473,gyr_x,0,0.022371236
1778253639473,gyr_y,0,-0.24208874
1778253639473,gyr_z,0,1.0379987
1778253639476,rot_x,0,-0.07324582
1778253639476,rot_y,0,0.10714009
1778253639476,rot_z,0,-0.6157598
1778253639476,rot_w,0,0.77717185
1778253639476,rot_accuracy,0,1.5707964
1778253639476,rot_x,0,-0.07368078
1778253639476,rot_y,0,0.10153567
1778253639476,rot_z,0,-0.60859203
1778253639476,rot_w,0,0.78350323
1778253639476,rot_accuracy,0,1.5707964
1778253639506,mag_x,0,-4308.375
1778253639506,mag_y,0,-348.28125
1778253639506,mag_z,0,-541.6313
1778253639507,mag_x,0,-4308.338
1778253639507,mag_y,0,-348.95627
1778253639507,mag_z,0,-553.61255
1778253639507,mag_x,0,-4308.225
1778253639507,mag_y,0,-348.31876
1778253639507,mag_z,0,-544.2563
1778253639514,acc_x,0,0.5892877
1778253639514,acc_y,0,-1.4624397
1778253639514,acc_z,0,8.581801
1778253639515,acc_x,0,0.69708425
1778253639515,acc_y,0,-1.8624846
1778253639515,acc_z,0,9.173485
1778253639515,gyr_x,0,-0.16818376
1778253639515,gyr_y,0,0.07403814
1778253639515,gyr_z,0,1.0337375
1778253639515,gyr_x,0,-0.3929614
1778253639515,gyr_y,0,0.5199981
1778253639515,gyr_z,0,1.0796784
1778253639517,rot_x,0,-0.073925495
1778253639517,rot_y,0,0.10023889
1778253639517,rot_z,0,-0.60031605
1778253639517,rot_w,0,0.79000497
1778253639517,rot_accuracy,0,1.5707964
1778253639518,rot_x,0,-0.07412122
1778253639518,rot_y,0,0.10170066
1778253639518,rot_z,0,-0.59216005
1778253639518,rot_w,0,0.7959331
1778253639518,rot_accuracy,0,1.5707964
1778253639552,acc_x,0,-0.06946888
1778253639552,acc_y,0,-2.8590035
1778253639552,acc_z,0,9.4262085
1778253639552,acc_x,0,-1.1450387
1778253639552,acc_y,0,-3.7058053
1778253639552,acc_z,0,9.17588
1778253639553,gyr_x,0,-0.55675083
1778253639553,gyr_y,0,0.60535496
1778253639553,gyr_z,0,1.2163028
1778253639553,gyr_x,0,-0.59563416
1778253639553,gyr_y,0,0.36553
1778253639553,gyr_z,0,1.1445284
1778253639555,rot_x,0,-0.07326517
1778253639555,rot_y,0,0.10884113
1778253639555,rot_z,0,-0.58356297
1778253639555,rot_w,0,0.8013989
1778253639555,rot_accuracy,0,1.5707964
1778253639557,rot_x,0,-0.073755264
1778253639557,rot_y,0,0.118532315
1778253639557,rot_z,0,-0.57359326
1778253639557,rot_w,0,0.8071561
1778253639557,rot_accuracy,0,1.5707964
1778253639565,mag_x,0,-4308.0376
1778253639565,mag_y,0,-348.61877
1778253639565,mag_z,0,-553.3125
1778253639565,mag_x,0,-4308.1313
1778253639565,mag_y,0,-349.10626
1778253639565,mag_z,0,-563.7563
1778253639565,mag_x,0,-4308.0938
1778253639565,mag_y,0,-349.0125
1778253639565,mag_z,0,-547.78125
1778253639591,acc_x,0,-1.396564
1778253639591,acc_y,0,-4.121421
1778253639591,acc_z,0,8.512333
1778253639592,acc_x,0,-0.7941011
1778253639592,acc_y,0,-3.9609237
1778253639592,acc_z,0,8.267994
1778253639594,gyr_x,0,-0.3779141
1778253639594,gyr_y,0,0.08855281
1778253639594,gyr_z,0,0.98167115
1778253639595,gyr_x,0,-0.32638034
1778253639595,gyr_y,0,0.10120321
1778253639595,gyr_z,0,0.7948447
1778253639597,rot_x,0,-0.07731721
1778253639597,rot_y,0,0.12790115
1778253639597,rot_z,0,-0.56375325
1778253639597,rot_w,0,0.81230885
1778253639597,rot_accuracy,0,1.5707964
1778253639598,rot_x,0,-0.0789453
1778253639598,rot_y,0,0.13161494
1778253639598,rot_z,0,-0.55537355
1778253639598,rot_w,0,0.81731594
1778253639598,rot_accuracy,0,1.5707964
1778253639628,mag_x,0,-4307.794
1778253639628,mag_y,0,-348.50626
1778253639628,mag_z,0,-546.2625
1778253639629,mag_x,0,-4310.8315
1778253639629,mag_y,0,-348.43127
1778253639629,mag_z,0,-558.11255
1778253639631,mag_x,0,-4311.1875
1778253639631,mag_y,0,-348.95627
1778253639631,mag_z,0,-570.35626
1778253639633,acc_x,0,-0.2623049
1778253639633,acc_y,0,-3.8064153
1778253639633,acc_z,0,8.500356
1778253639634,acc_x,0,-0.23355916
1778253639634,acc_y,0,-3.9333758
1778253639634,acc_z,0,8.78422
1778253639635,gyr_x,0,-0.47831833
1778253639635,gyr_y,0,0.23942548
1778253639635,gyr_z,0,0.76648116
1778253639635,gyr_x,0,-0.51933223
1778253639635,gyr_y,0,0.32251865
1778253639635,gyr_z,0,0.76221997
1778253639636,rot_x,0,-0.08070277
1778253639636,rot_y,0,0.13482636
1778253639636,rot_z,0,-0.548591
1778253639636,rot_w,0,0.8211924
1778253639636,rot_accuracy,0,1.5707964
1778253639636,rot_x,0,-0.0866544
1778253639636,rot_y,0,0.13936733
1778253639636,rot_z,0,-0.5422636
1778253639636,rot_w,0,0.82402545
1778253639636,rot_accuracy,0,1.5707964
1778253639670,acc_x,0,-0.46711832
1778253639670,acc_y,0,-4.446008
1778253639670,acc_z,0,8.965078
1778253639671,acc_x,0,-0.4635251
1778253639671,acc_y,0,-4.584946
1778253639671,acc_z,0,9.331587
1778253639671,gyr_x,0,-0.36473104
1778253639671,gyr_y,0,0.24768154
1778253639671,gyr_z,0,0.66527796
1778253639671,gyr_x,0,-0.1395539
1778253639671,gyr_y,0,0.20680077
1778253639671,gyr_z,0,0.65089643
1778253639672,rot_x,0,-0.09196257
1778253639672,rot_y,0,0.14552581
1778253639672,rot_z,0,-0.5358244
1778253639672,rot_w,0,0.8265938
1778253639672,rot_accuracy,0,1.5707964
1778253639673,rot_x,0,-0.09268352
1778253639673,rot_y,0,0.15011336
1778253639673,rot_z,0,-0.5300324
1778253639673,rot_w,0,0.8294224
1778253639673,rot_accuracy,0,1.5707964
1778253639684,mag_x,0,-4311.244
1778253639684,mag_y,0,-349.36877
1778253639684,mag_z,0,-565.4438
1778253639684,mag_x,0,-4311.1313
1778253639684,mag_y,0,-349.29376
1778253639684,mag_z,0,-560.98126
1778253639684,mag_x,0,-4308.319
1778253639684,mag_y,0,-348.6375
1778253639684,mag_z,0,-553.3125
1778253639711,acc_x,0,-0.34854212
1778253639711,acc_y,0,-4.166935
1778253639711,acc_z,0,9.874163
1778253639712,acc_x,0,-0.19762698
1778253639712,acc_y,0,-3.463862
1778253639712,acc_z,0,9.634615
1778253639712,gyr_x,0,-0.35634184
1778253639712,gyr_y,0,0.22903883
1778253639712,gyr_z,0,0.547829
1778253639713,gyr_x,0,-0.66101676
1778253639713,gyr_y,0,0.229172
1778253639713,gyr_z,0,0.5275883
1778253639714,rot_x,0,-0.09177135
1778253639714,rot_y,0,0.15315393
1778253639714,rot_z,0,-0.52462727
1778253639714,rot_w,0,0.8323991
1778253639714,rot_accuracy,0,1.5707964
1778253639715,rot_x,0,-0.09272417
1778253639715,rot_y,0,0.15736544
1778253639715,rot_z,0,-0.51975405
1778253639715,rot_w,0,0.8345623
1778253639715,rot_accuracy,0,1.5707964
1778253639746,mag_x,0,-4308.544
1778253639746,mag_y,0,-348.45
1778253639746,mag_z,0,-561.75
1778253639747,mag_x,0,-4308.6
1778253639747,mag_y,0,-348.6375
1778253639747,mag_z,0,-573.8813
1778253639747,mag_x,0,-4311.488
1778253639747,mag_y,0,-349.46252
1778253639747,mag_z,0,-571.40625
1778253639751,acc_x,0,0.17127672
1778253639751,acc_y,0,-3.2243142
1778253639751,acc_z,0,8.989034
1778253639751,acc_x,0,0.5365872
1778253639751,acc_y,0,-3.7525172
1778253639751,acc_z,0,8.720739
1778253639752,gyr_x,0,-0.68152374
1778253639752,gyr_y,0,0.42558613
1778253639752,gyr_z,0,0.46846431
1778253639752,gyr_x,0,-0.24888
1778253639752,gyr_y,0,0.8016359
1778253639752,gyr_z,0,0.3944262
1778253639752,rot_x,0,-0.09634354
1778253639752,rot_y,0,0.16295663
1778253639752,rot_z,0,-0.51457995
1778253639752,rot_w,0,0.83628374
1778253639752,rot_accuracy,0,1.5707964
1778253639754,rot_x,0,-0.09929875
1778253639754,rot_y,0,0.17021501
1778253639754,rot_z,0,-0.5100204
1778253639754,rot_w,0,0.83728486
1778253639754,rot_accuracy,0,1.5707964
1778253639797,acc_x,0,0.44316354
1778253639797,acc_y,0,-4.7741885
1778253639797,acc_z,0,9.290864
1778253639798,acc_x,0,-0.98454165
1778253639798,acc_y,0,-5.0879965
1778253639798,acc_z,0,8.851294
1778253639798,gyr_x,0,-0.11411993
1778253639798,gyr_y,0,1.1306795
1778253639798,gyr_z,0,0.33263898
1778253639798,gyr_x,0,-0.25567126
1778253639798,gyr_y,0,0.7732724
1778253639798,gyr_z,0,0.2632615
1778253639798,rot_x,0,-0.096675925
1778253639798,rot_y,0,0.17851645
1778253639798,rot_z,0,-0.5070915
1778253639798,rot_w,0,0.83764184
1778253639798,rot_accuracy,0,1.5707964
1778253639798,rot_x,0,-0.09147779
1778253639798,rot_y,0,0.18880926
1778253639798,rot_z,0,-0.5051902
1778253639798,rot_w,0,0.83711755
1778253639798,rot_accuracy,0,1.5707964
1778253639803,mag_x,0,-4311.5063
1778253639803,mag_y,0,-349.81876
1778253639803,mag_z,0,-573.86255
1778253639803,mag_x,0,-4311.9004
1778253639803,mag_y,0,-349.6875
1778253639803,mag_z,0,-575.23126
1778253639803,mag_x,0,-4312.0503
1778253639803,mag_y,0,-349.3125
1778253639803,mag_z,0,-571.0875
1778253639832,acc_x,0,-2.054123
1778253639832,acc_y,0,-4.8903694
1778253639832,acc_z,0,8.302729
1778253639832,acc_x,0,-1.869671
1778253639832,acc_y,0,-5.3922224
1778253639832,acc_z,0,8.166186
